experiment,method,cohort,shots,config,encoder,encoder_weights,feature_encoder,encoder_provenance,slide_encoder,slide_feature_space_id,slide_projection_mode,prompt_source,valid
pathpt,pathpt,brca,4,/u/dchanda/PGVL-Gym/benchmarks/tcga_brca/configs/pathpt/brca_4shot.yaml,conch,/work/hdd/bhwm/.cache_huggingface/hub/models--MahmoodLab--conch/blobs/40a9644b9ba0e83a74576e0a5e5f7313599fa9c9cdaf3c20f8a3e271b0e9ae7c,conch,native,,,,pathpt_classname_template,True
pathpt,pathpt,brca,8,/u/dchanda/PGVL-Gym/benchmarks/tcga_brca/configs/pathpt/brca_8shot.yaml,conch,/work/hdd/bhwm/.cache_huggingface/hub/models--MahmoodLab--conch/blobs/40a9644b9ba0e83a74576e0a5e5f7313599fa9c9cdaf3c20f8a3e271b0e9ae7c,conch,native,,,,pathpt_classname_template,True
pathpt,pathpt,brca,16,/u/dchanda/PGVL-Gym/benchmarks/tcga_brca/configs/pathpt/brca_16shot.yaml,conch,/work/hdd/bhwm/.cache_huggingface/hub/models--MahmoodLab--conch/blobs/40a9644b9ba0e83a74576e0a5e5f7313599fa9c9cdaf3c20f8a3e271b0e9ae7c,conch,native,,,,pathpt_classname_template,True
muse,muse,brca,4,/u/dchanda/PGVL-Gym/benchmarks/tcga_brca/configs/muse/brca_4shot.yaml,conch,/work/hdd/bhwm/.cache_huggingface/hub/models--MahmoodLab--conch/blobs/40a9644b9ba0e83a74576e0a5e5f7313599fa9c9cdaf3c20f8a3e271b0e9ae7c,conch,native,,,,muse_description_csvs,True
muse,muse,brca,8,/u/dchanda/PGVL-Gym/benchmarks/tcga_brca/configs/muse/brca_8shot.yaml,conch,/work/hdd/bhwm/.cache_huggingface/hub/models--MahmoodLab--conch/blobs/40a9644b9ba0e83a74576e0a5e5f7313599fa9c9cdaf3c20f8a3e271b0e9ae7c,conch,native,,,,muse_description_csvs,True
muse,muse,brca,16,/u/dchanda/PGVL-Gym/benchmarks/tcga_brca/configs/muse/brca_16shot.yaml,conch,/work/hdd/bhwm/.cache_huggingface/hub/models--MahmoodLab--conch/blobs/40a9644b9ba0e83a74576e0a5e5f7313599fa9c9cdaf3c20f8a3e271b0e9ae7c,conch,native,,,,muse_description_csvs,True
muse_keep,muse,brca,4,/u/dchanda/PGVL-Gym/benchmarks/tcga_brca/configs/muse_keep/brca_4shot.yaml,conch,/work/hdd/bhwm/.cache_huggingface/hub/models--MahmoodLab--conch/blobs/40a9644b9ba0e83a74576e0a5e5f7313599fa9c9cdaf3c20f8a3e271b0e9ae7c,keep,adapted,,,,muse_description_csvs,True
muse_keep,muse,brca,8,/u/dchanda/PGVL-Gym/benchmarks/tcga_brca/configs/muse_keep/brca_8shot.yaml,conch,/work/hdd/bhwm/.cache_huggingface/hub/models--MahmoodLab--conch/blobs/40a9644b9ba0e83a74576e0a5e5f7313599fa9c9cdaf3c20f8a3e271b0e9ae7c,keep,adapted,,,,muse_description_csvs,True
muse_keep,muse,brca,16,/u/dchanda/PGVL-Gym/benchmarks/tcga_brca/configs/muse_keep/brca_16shot.yaml,conch,/work/hdd/bhwm/.cache_huggingface/hub/models--MahmoodLab--conch/blobs/40a9644b9ba0e83a74576e0a5e5f7313599fa9c9cdaf3c20f8a3e271b0e9ae7c,keep,adapted,,,,muse_description_csvs,True
focus,focus,brca,4,/u/dchanda/PGVL-Gym/benchmarks/tcga_brca/configs/focus/brca_4shot.yaml,conch,/work/hdd/bhwm/.cache_huggingface/hub/models--MahmoodLab--conch/blobs/40a9644b9ba0e83a74576e0a5e5f7313599fa9c9cdaf3c20f8a3e271b0e9ae7c,conch,native,,,,focus_two_scale_csv,True
